2da431,127.0.0.1,GET,http://127.0.0.1:8000/,1712882329,,404
d6e2d5,127.0.0.1,GET,http://127.0.0.1:8000/facture/index,1712882332,,200
dc5716,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/logo.png,1712882333,c17b3e,404
c17b3e,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/logo.png,1712882333,,404
c4c439,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-1.jpg,1712882333,0b23ae,404
0b23ae,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-1.jpg,1712882333,,404
a24cc9,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-2.jpg,1712882333,3b6e78,404
3b6e78,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-2.jpg,1712882333,,404
926c71,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-3.jpg,1712882333,9c2e36,404
9c2e36,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-3.jpg,1712882333,,404
a7c5b3,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/profile-img.jpg,1712882334,af5987,404
af5987,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/profile-img.jpg,1712882334,,404
186d69,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1712882362,8ace11,500
8ace11,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1712882362,,500
115c95,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1712882400,,200
d43903,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-1.jpg,1712882401,e33812,404
e33812,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-1.jpg,1712882401,,404
f9e408,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/logo.png,1712882401,1a50ff,404
1a50ff,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/logo.png,1712882401,,404
79b5af,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-2.jpg,1712882401,fb84f4,404
fb84f4,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-2.jpg,1712882401,,404
1d1a07,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-3.jpg,1712882401,ada0dd,404
ada0dd,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-3.jpg,1712882401,,404
fcd62e,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/profile-img.jpg,1712882402,6285da,404
6285da,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/profile-img.jpg,1712882402,,404
6a8b1d,127.0.0.1,GET,http://127.0.0.1:8000/,1712883554,,404
2e3291,127.0.0.1,GET,http://127.0.0.1:8000/facture/index,1712883558,f4d248,500
f4d248,127.0.0.1,GET,http://127.0.0.1:8000/facture/index,1712883558,,500
a4b7d5,127.0.0.1,GET,http://127.0.0.1:8000/facture/index,1712883559,21c574,500
21c574,127.0.0.1,GET,http://127.0.0.1:8000/facture/index,1712883559,,500
464065,127.0.0.1,GET,http://127.0.0.1:8000/facture/index,1712883648,439aa0,500
439aa0,127.0.0.1,GET,http://127.0.0.1:8000/facture/index,1712883648,,500
25c691,127.0.0.1,GET,http://127.0.0.1:8000/facture/index,1712883792,197a4a,500
197a4a,127.0.0.1,GET,http://127.0.0.1:8000/facture/index,1712883792,,500
a06daf,127.0.0.1,GET,http://127.0.0.1:8000/facture/index,1712883818,,200
80247e,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/logo.png,1712883818,ab1036,404
ab1036,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/logo.png,1712883818,,404
b1cef1,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-1.jpg,1712883819,99cbd0,404
99cbd0,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-1.jpg,1712883819,,404
9b7c42,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-2.jpg,1712883819,b40ba9,404
b40ba9,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-2.jpg,1712883819,,404
4e5fad,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/profile-img.jpg,1712883819,9062ea,404
9062ea,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/profile-img.jpg,1712883819,,404
91cb06,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-3.jpg,1712883819,ad3dc4,404
ad3dc4,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-3.jpg,1712883819,,404
541a46,127.0.0.1,GET,http://127.0.0.1:8000/facture/new,1712883821,,200
9a0ec8,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/logo.png,1712883821,f9e050,404
f9e050,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/logo.png,1712883821,,404
405942,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-1.jpg,1712883821,8afaf6,404
8afaf6,127.0.0.1,GET,http://127.0.0.1:8000/facture/assets/img/messages-1.jpg,1712883821,,404
